,member_1,member_10,member_11,member_12,member_13,member_14,member_15,member_16,member_17,member_18,member_19,member_20,member_21,member_22,member_23,member_24,member_25,member_3,member_4,member_6,member_7,member_8,member_9
2020-12-31 23:00:00,150.93081628312189,0.0,0.0,199.4201754385965,90.04748255098647,0.0,0.0,0.0,0.0,176.85639070215893,0.0,0.0,122.89222493387996,203.28808780974742,0.0,0.0,0.0,32.80807912540017,0.0,0.0,0.0,0.0,2.5
2021-01-01 00:00:00,9.8875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 01:00:00,0.0,0.0,0.0,0.0,17.45428649884702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
2021-01-01 02:00:00,24.93749999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 03:00:00,0.0,0.0,0.0,0.0,9.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 04:00:00,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 05:00:00,0.0,0.0,0.0,0.0,9.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 06:00:00,10.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 07:00:00,50.349999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 08:00:00,0.0,0.0,0.0,0.0,196.6477499253202,0.0,248.19020591165963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.08771867033229
2021-01-01 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,224.72047609354104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.24157350324643,0.0,0.0,86.70815048338393
2021-01-01 10:00:00,0.0,0.0,0.0,241.90497711166233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.24767758163024
2021-01-01 11:00:00,0.0,0.0,0.0,294.09806735550166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.54040295499055
2021-01-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,311.67320316717695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.980832364812322,0.0,0.0,72.81553802581017,0.0,0.0,89.38838551358296
2021-01-01 13:00:00,0.0,0.0,0.0,0.0,106.85362666072366,0.0,254.1118280640831,0.0,1.1240134834955988,324.5523383989538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4928657683117343,279.14962414478003,0.0,27.25863276580994
2021-01-01 14:00:00,0.0,0.6614914129784788,0.0,0.0,3.054881288542931,0.6411030140506033,0.0,0.0,0.0,0.0,1.95394012643794,0.0,0.0,0.0,0.0,0.0,0.7293392007617041,0.0,0.0,0.0,0.0,0.0,4.869671344465804
2021-01-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02 05:00:00,0.0,0.5440000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02 08:00:00,0.0,0.3694877379010834,0.0,0.0,2.893617001465765,0.35357400457572635,0.0,0.0,0.0,0.0,2.2367190136863697,0.0,0.0,0.0,0.0,0.0,0.40223704499230584,0.0,0.0,0.0,0.0,0.0,2.7126158476600346
2021-01-02 09:00:00,0.0,5.834063736838881,0.0,0.0,57.70421462791797,4.681389586593893,0.0,0.0,0.0,0.0,13.730719932650446,0.0,0.0,0.0,0.0,0.0,5.325697843733825,0.0,0.0,11.71064476345195,30.890562211517,0.0,16.71278289885086
2021-01-02 10:00:00,0.0,1.1833941573722664,0.0,0.0,57.31467925882496,1.189407936571499,0.0,0.0,0.0,0.0,5.247499560014802,0.0,0.0,0.0,0.0,0.0,1.3531083380154143,0.0,0.0,10.224963602985358,0.0,0.0,11.250952228394238
2021-01-02 11:00:00,0.0,0.33442769079505424,0.0,0.0,14.833427442172558,0.3165529450066882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36012070891889203,0.0,0.0,1.1893577102687658,19.510816673753,0.0,2.155576014370115
2021-01-02 12:00:00,0.0,3.5879765270186845,0.0,0.0,61.82353522772835,7.833385084147365,69.16826872327599,0.0,0.0,0.0,13.217243134665715,0.0,0.0,0.0,0.0,0.0,8.911508277638111,0.0,0.0,11.447355850584493,41.029619594788,0.0,16.780215260734835
2021-01-02 13:00:00,19.168227305553998,2.9824165709837023,0.0,0.0,69.29250022012134,6.318194842689122,28.198390832586,0.0,15.203083614966946,157.588603757285,16.141178186709844,0.0,0.0,0.0,0.0,0.0,7.1877796170521195,0.0,0.0,14.176445902157925,0.0,0.0,19.69674199770409
2021-01-02 14:00:00,0.0,0.1289657169269108,0.0,0.0,39.11284890376424,2.5315750963891483,0.0,0.0,0.0,0.0,10.085328696522586,0.0,0.0,0.0,0.0,0.0,2.880000432072462,0.0,0.0,6.957228985933876,0.0,0.0,12.231139577053614
2021-01-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125
2021-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03 08:00:00,0.0,0.6636152321349783,0.0,0.0,6.247073338929805,0.5612922695910075,0.0,0.0,0.0,0.0,3.093229024592698,0.0,0.0,0.0,0.0,0.0,0.6385439567827643,0.0,0.0,0.6499459708512108,0.0,0.0,3.751361713836034
2021-01-03 09:00:00,0.0,0.5971366344078802,0.0,0.0,4.345100510805328,0.2805555052916693,0.0,0.0,0.0,0.0,0.9250866959129639,0.0,0.0,0.0,0.0,0.0,0.31916887538228156,0.0,0.0,0.0,0.0,0.0,1.551168360423352
2021-01-03 10:00:00,0.0,2.0537821190855343,0.0,0.0,28.9194783918486,1.7051150535186455,0.0,0.0,0.0,0.0,4.954513048481798,0.0,0.0,0.0,0.0,0.0,1.939793173772038,0.0,0.0,4.519614772288662,10.28229462872401,0.0,7.209194099766989
2021-01-03 11:00:00,0.0,1.3041508556678494,0.0,0.0,30.09668054390226,2.3404259306430446,0.0,0.0,0.0,0.0,7.648608180674647,0.0,0.0,0.0,0.0,0.0,2.6625430551515583,0.0,0.0,5.240271419428934,0.0,0.0,9.306287929893042
2021-01-03 12:00:00,135.8560890072789,3.180582296144422,0.0,126.29358900727891,155.30795906448188,3.9812961157506983,0.0,0.0,0.0,0.0,35.00222092650752,0.0,0.0,0.0,0.0,0.0,4.52924922113702,0.0,0.0,32.65328253031307,30.263123802935,0.0,42.479808149051856
2021-01-03 13:00:00,0.0,0.7503563917592421,0.0,0.0,0.9588241054243953,0.33892003737006,0.0,0.0,0.0,0.0,1.4690159450035207,0.0,0.0,0.0,0.0,0.0,0.38556622533378937,0.0,0.0,0.0,0.0,0.0,1.7993911245780632
2021-01-03 14:00:00,0.0,0.019655654128693592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
2021-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 02:00:00,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 08:00:00,241.916320067291,14.08159308582939,0.0,223.453820067291,198.21533401989268,11.803820057414818,31.519354935094043,0.0,0.0,0.0,48.01322415959435,0.0,6.689675087872388,0.0,0.0,0.0,13.428401517279989,10.109807096360463,0.0,45.66748486703434,0.0,0.0,58.22878598323195
2021-01-04 09:00:00,381.519967578508,11.906137666425028,0.0,380.257467578508,290.7977360568626,12.262369646791873,0.0,0.0,0.0,0.0,67.94398677954382,0.0,18.823431158360677,0.0,0.0,0.0,13.950062129843374,0.0,0.0,65.99152713435069,150.016283968575,0.0,82.40012901201975
2021-01-04 10:00:00,381.17838790529726,10.385458147116626,0.0,361.847934778443,361.0845654857464,21.249672035538165,0.0,0.0,0.0,40.68689010828393,81.73734875287242,0.0,50.71790417005523,0.0,0.0,0.0,24.174303472584263,0.0,0.0,62.89644178516353,325.421687661036,0.0,99.12824374275492
2021-01-04 11:00:00,381.4359675249981,9.008825936374413,0.0,432.04095139582796,327.19256205076005,15.597364907046819,45.099377143898835,0.0,0.0,167.44065911083078,74.10865153766888,0.0,0.0,0.0,0.0,0.0,17.744058920297434,0.0,0.0,71.81957846086524,90.26247408554818,0.0,89.87642228626565
2021-01-04 12:00:00,393.30094981403994,10.389347876661441,0.0,388.66344981403995,293.04155688832805,4.021353252429032,0.0,0.0,13.409541409516223,300.32413516411987,66.6041476385134,0.0,0.0,0.0,0.0,0.0,4.5748194951951495,0.0,0.0,64.29877853287172,99.08792339784299,0.0,80.77521820961891
2021-01-04 13:00:00,238.085548457734,6.1090114565408,0.0,244.710548457734,198.6861930886299,22.243717299204224,0.0,0.0,11.112197279113936,193.9773162595639,46.16915822971369,0.0,136.98378967501802,0.0,0.0,0.0,25.305161013781127,0.0,0.0,44.1694145483258,150.374713001506,0.0,55.99236628325365
2021-01-04 14:00:00,0.0,0.2413609966518479,0.0,0.0,22.693553715066784,4.485507749438702,0.0,0.0,0.0,0.0,6.784256948267635,0.0,0.0,0.0,0.0,0.0,5.102856429135166,0.0,0.0,4.348988960984172,0.0,0.0,8.227713360444904
2021-01-04 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 08:00:00,253.70031372529002,14.292707032726078,0.0,230.37531372529,185.6539885503884,15.670700416212137,49.17919114233791,0.0,0.0,0.0,45.366681647902865,0.0,49.14902405980308,0.0,239.36471533930398,0.0,17.827487730441607,5.4274762752761205,0.0,43.01519538876503,0.0,0.0,55.01915030043405
2021-01-05 09:00:00,0.0,0.0,0.0,421.56574778718107,305.29876750325656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.8780946074411,0.0,84.56919393500873
2021-01-05 10:00:00,39.65039899417329,0.0,0.0,277.2884641926335,259.8171098601031,0.0,34.54871816871696,0.0,0.0,0.0,0.0,0.0,10.076985744480197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.137295741154,0.0,93.64250504291397
2021-01-05 11:00:00,0.0,0.0,0.0,187.74533044884652,286.8144949480739,0.0,574.083037613799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.50032151986915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.01942643029716
2021-01-05 12:00:00,122.56557065160115,0.0,0.0,196.63268044789652,200.42868824104733,0.0,326.83736889307806,0.0,0.0,204.333259269726,0.0,0.0,43.55043663979484,0.0,194.5546738339919,0.0,0.0,0.0,0.0,0.0,450.11740674142595,0.0,75.788788238515
2021-01-05 13:00:00,0.0,0.0,0.0,281.1246447444981,126.34133338489085,0.0,296.0572725784109,0.0,2.353953325023827,167.63116741986744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.255494426537,0.0,51.482526395505545
2021-01-05 14:00:00,0.0,0.9167390227524004,0.0,7.723642798102986,106.97764486121535,4.399429992282455,21.464436519685904,0.0,0.0,0.0,7.889756805808179,0.0,0.0,0.0,0.0,0.0,5.004931631978086,0.0,0.0,5.8828122986841285,5.775099321174004,0.0,12.083850918628169
2021-01-05 15:00:00,12.076361340988909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 16:00:00,173.42499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 17:00:00,10.3875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 18:00:00,0.0,0.0,0.0,0.0,9.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 19:00:00,23.467175977846942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
2021-01-05 20:00:00,0.0,0.5440000000000002,0.0,34.02245454922465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 21:00:00,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 22:00:00,0.0,0.0,0.0,0.0,28.8875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 23:00:00,9.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
