,member_1,member_2,member_3,member_4,member_5,member_6,member_7,member_8,member_9,member_10,member_11,member_12,member_13,member_14,member_15,member_16,member_17,member_18,member_19,member_20,member_21,member_22,member_23,member_24,member_25
2021-09-02 13:00:00,0.7003994118900501,0.744368562845162,0.473630352400293,0.473630352400293,0.7003994118900501,0.7003994118900501,0.507697307712969,0.357736030404205,0.7003994118900501,0.473630352400293,0.473630352400293,0.7003994118900501,0.7003994118900501,0.75863513997777,0.75863513997777,0.357736030404205,0.475633499363727,0.475633499363727,0.7003994118900501,0.357736030404205,0.75863513997777,0.473630352400293,0.576271084067325,0.357736030404205,0.75863513997777
2021-09-02 14:00:00,0.519420625462731,0.7069860855506441,0.289965499279608,0.289965499279608,0.519420625462731,0.519420625462731,0.458064750107826,0.0449390178208429,0.519420625462731,0.289965499279608,0.289965499279608,0.519420625462731,0.519420625462731,0.426274169713614,0.426274169713614,0.0449390178208429,0.522903791775738,0.522903791775738,0.519420625462731,0.0449390178208429,0.426274169713614,0.289965499279608,0.458457319199007,0.0449390178208429,0.426274169713614
2021-09-02 15:00:00,0.28722113015197,0.6367144198417739,0.118414043287588,0.118414043287588,0.28722113015197,0.28722113015197,0.393290449089609,0.084532894361442,0.28722113015197,0.118414043287588,0.118414043287588,0.28722113015197,0.28722113015197,0.256399077052273,0.256399077052273,0.084532894361442,0.627372751870117,0.627372751870117,0.28722113015197,0.084532894361442,0.256399077052273,0.118414043287588,0.150974717592993,0.084532894361442,0.256399077052273
2021-09-02 16:00:00,0.070852319335559,0.539256955244188,0.011321366387511,0.011321366387511,0.070852319335559,0.070852319335559,0.127135761138455,0.0234570032662779,0.070852319335559,0.011321366387511,0.011321366387511,0.070852319335559,0.070852319335559,0.131429650721588,0.131429650721588,0.0234570032662779,0.410838602938967,0.410838602938967,0.070852319335559,0.0234570032662779,0.131429650721588,0.011321366387511,0.082336345407452,0.0234570032662779,0.131429650721588
2021-09-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
